environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,idle_rate,risk_adjusted_score,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,600,12000,-1.5410000000000006,0.1666666666666666,100.63333333333334,22.46267539999826,12000,719,12.234817699994892,10.22785770000337,0.6532407983004903,0.0,0.0035678232,0.0314323716484629,196.0,0.8333333333333334,0.0047222222222222,0.0244444444444444,0.2666666666666666,0.5161429567332195,0.4838570432667805,0.0,0.5161429567332195,0.0233712515201827,0.6626444152728098,0.0959989649288077,509.64666666666665,459.175,196.0,980.0,5488.0,12000,-1.5410000000000006,12000,1.019568141666241,-1.7055666666666678,0.1733333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,,,,
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,601,12000,-5.536,0.6333333333333333,48.56666666666667,20.28699960000085,12000,719,12.565982000000076,7.721017600000778,0.6577672767119862,0.0,0.5583377,1.6270527077197006,199.0,0.3666666666666666,0.2876322751322751,0.0279365079365079,0.3,0.5530339571865195,0.4469660428134805,0.0,0.5530339571865195,0.0156952877677986,0.6826828040091609,0.3887878509216863,490.4654684944685,454.7750000000001,199.0,995.0,5572.0,12000,-5.536,12000,1.047165166666673,-3.4179,0.39,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,,,,
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,602,12000,-1.6213333333333315,0.4666666666666667,69.33333333333333,22.86780890000228,12000,719,12.711139599996386,10.156669300005888,0.6463473797648455,0.0,0.025771614,0.002602647388604,194.0,0.5333333333333333,0.090123828647925,0.0179016064257028,0.4666666666666667,0.3719991660900524,0.6280008339099475,0.0,0.3719991660900524,0.0322841404045526,0.46230208363565,0.1166248087258446,807.3883752788934,467.25,194.0,970.0,5432.0,12000,-1.6213333333333315,12000,1.0592616333330322,-1.691733333333334,0.24,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,,,,
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,603,12000,-11.702666666666666,0.3666666666666666,79.63333333333334,21.14007649999985,12000,719,12.135338399995817,9.004738100004033,0.6558527965931286,0.0,0.004862552,0.0149305369862656,199.0,0.6333333333333333,0.4322222222222222,0.0074999999999999,0.5666666666666667,0.3275874332647664,0.6724125667352336,0.0,0.3275874332647664,0.0090762260302495,0.4151565439436183,0.0831267473682647,617.9399616588419,448.4,199.0,995.0,5572.0,12000,-11.702666666666666,12000,1.0112781999996514,-3.419666666666667,0.29,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,,,,
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,604,12000,-9.687333333333331,0.5,67.13333333333334,20.82983599999716,12000,719,12.490496099999293,8.339339899997867,0.6657634270695505,0.0,0.09826546,0.5401877928837371,188.0,0.5,0.395042315042315,0.0140701415701415,0.5,0.3793358302012651,0.6206641697987348,0.0,0.3793358302012651,0.017922883963326,0.4773355958776298,0.2783912414805472,449.646890999766,424.5250000000001,188.0,940.0,5264.0,12000,-9.687333333333331,12000,1.0408746749999411,-4.612166666666666,0.3533333333333333,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,,,,
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,605,12000,-8.300666666666666,0.2333333333333333,96.86666666666666,22.82885209999949,12000,719,11.91285020000214,10.916001899997354,0.633176993210816,0.0,0.19004014,0.9167720688360812,197.0,0.7666666666666667,0.2722269303201506,0.0022269303201506,0.3333333333333333,0.4859470859011206,0.5140529140988793,0.0,0.4859470859011206,0.0238567320265921,0.6153379845432188,0.2737989824510093,490.9516304143126,432.35,197.0,985.0,5516.0,12000,-8.300666666666666,12000,0.992737516666845,-7.2143,0.08,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,,,,
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,606,12000,-8.469,0.5666666666666667,58.266666666666666,21.756696999997075,12000,719,13.040693000002648,8.716003999994427,0.6562204529157915,0.0,1.7776436,3.62778909394181,199.0,0.4333333333333333,0.3675,0.0036111111111111,0.4333333333333333,0.45455216291147,0.5454478370885298,0.0,0.45455216291147,0.0142158254444425,0.5426664099253724,0.5705140200210767,530.4208456790124,475.675,199.0,995.0,5572.0,12000,-8.469,12000,1.0867244166668872,-3.832633333333333,0.3166666666666666,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,,,,
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,607,12000,-7.263666666666666,0.5,66.93333333333334,21.75637439999992,12000,719,12.866743899998257,8.889630500001658,0.64582959254414,0.0,0.33405873,2.00125169977125,196.0,0.5,0.3195238095238095,0.0043719806763285,0.3333333333333333,0.5026602120290253,0.4973397879709746,0.0,0.5026602120290253,0.0315105736999861,0.6114838616719236,0.4305990053868251,498.7796173222912,463.25,196.0,980.0,5488.0,12000,-7.263666666666666,12000,1.072228658333188,-4.8743,0.3266666666666666,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,,,,
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,608,12000,-4.412333333333333,0.3333333333333333,81.56666666666666,22.095371800001885,12000,719,12.388500100008969,9.706871699992917,0.6419056088681171,0.0,0.00022904569,0.0009266516472319,199.0,0.6666666666666666,0.1591666666666666,0.0063888888888888,0.3,0.4929907519631614,0.5070092480368387,0.0,0.4929907519631614,0.0491057209218811,0.6228251889358073,0.1191908536413521,432.3468333333333,400.8250000000001,199.0,995.0,5572.0,12000,-4.412333333333333,12000,1.0323750083340808,-3.8313666666666655,0.2066666666666666,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,,,,
ApplicationNavigation-deployment-goal-shift,fuzzy_support_adaptive,609,12000,-0.0110000000000005,0.3666666666666666,80.8,22.48486309999862,12000,719,11.80640810001205,10.67845499998657,0.6447090116893027,0.0,1.0801424,4.500028490946458,196.0,0.6333333333333333,0.0036111111111111,0.0143864013266998,0.3,0.5258279078465123,0.4741720921534877,0.0,0.5258279078465123,0.0194066133936552,0.6041460292517556,0.5751191722499044,564.6675748501085,463.675,196.0,980.0,5488.0,12000,-0.0110000000000005,12000,0.9838673416676708,-2.3156333333333343,0.14,asoc_application_navigation_case_study,configs/application_navigation_case_study.json,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,b292c8d64b1f8ecb5c1db0717979cb6deec5480c,1.3.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,,,,
