environment,agent,metric,n_seeds,minimum,maximum,median,mad,skew,excess_kurtosis,catastrophic_low_outliers,catastrophic_high_outliers,heavy_tail_flag
ReliabilityShift-boundary-020-confirmatory,count_gate,return_auc,30,0.4,0.43466666666666665,0.414,0.00416666666666668,0.5842629361536634,-0.1827687207001274,0,0,False
ReliabilityShift-boundary-020-confirmatory,count_gate,mean_return,30,0.43,0.71,0.59,0.04999999999999993,-0.30111423064895826,-0.08465467695827522,0,0,False
ReliabilityShift-boundary-020-confirmatory,fuzzy_shift_crisp,return_auc,30,0.4866666666666667,0.5346666666666666,0.5113333333333334,0.009500000000000008,-0.17443754011339888,-0.27191846414358967,0,0,False
ReliabilityShift-boundary-020-confirmatory,fuzzy_shift_crisp,mean_return,30,0.94,1.0,1.0,0.0,-4.782377313391662,23.77355683396143,0,0,True
ReliabilityShift-boundary-020-confirmatory,fuzzy_shift_full,return_auc,30,0.4826666666666667,0.5276666666666666,0.5033333333333334,0.0081666666666666,0.06601512303308651,-0.4302145892226914,0,0,False
ReliabilityShift-boundary-020-confirmatory,fuzzy_shift_full,mean_return,30,1.0,1.0,1.0,0.0,0.0,0.0,0,0,False
ReliabilityShift-boundary-020-confirmatory,fuzzy_shift_no_reliability,return_auc,30,0.48133333333333334,0.5213333333333333,0.49733333333333335,0.007333333333333358,0.4700905174232237,-0.24827231090854607,0,0,False
ReliabilityShift-boundary-020-confirmatory,fuzzy_shift_no_reliability,mean_return,30,0.95,1.0,1.0,0.0,-5.180097311844881,27.479838709677374,0,0,True
ReliabilityShift-boundary-020-confirmatory,fuzzy_shift_no_support,return_auc,30,0.48733333333333334,0.5276666666666666,0.5056666666666667,0.008000000000000007,0.07728914602031547,-0.705409140342768,0,0,False
ReliabilityShift-boundary-020-confirmatory,fuzzy_shift_no_support,mean_return,30,1.0,1.0,1.0,0.0,0.0,0.0,0,0,False
ReliabilityShift-boundary-020-confirmatory,original_fuzzy,return_auc,30,0.42966666666666664,0.471,0.44716666666666666,0.010166666666666657,0.33115733556555377,-0.9444577695070708,0,0,False
ReliabilityShift-boundary-020-confirmatory,original_fuzzy,mean_return,30,0.83,1.0,0.93,0.039999999999999925,-0.21587728648172871,-0.810660405713306,0,0,False
ReliabilityShift-boundary-030-confirmatory,count_gate,return_auc,30,0.5833333333333334,0.6263333333333333,0.6035,0.007500000000000007,0.1099227521435685,-0.7385586621064562,0,0,False
ReliabilityShift-boundary-030-confirmatory,count_gate,mean_return,30,0.56,0.85,0.695,0.05500000000000005,0.012512721275818194,-0.7778632512852823,0,0,False
ReliabilityShift-boundary-030-confirmatory,fuzzy_shift_crisp,return_auc,30,0.6456666666666667,0.697,0.6715,0.007000000000000006,-0.07894412092257636,0.08020905190345928,0,0,False
ReliabilityShift-boundary-030-confirmatory,fuzzy_shift_crisp,mean_return,30,0.93,1.0,1.0,0.0,-4.102305930400268,16.922556551232116,0,0,True
ReliabilityShift-boundary-030-confirmatory,fuzzy_shift_full,return_auc,30,0.6423333333333333,0.6863333333333334,0.6646666666666666,0.005166666666666708,-0.10598154971816712,-0.271140995191117,0,0,False
ReliabilityShift-boundary-030-confirmatory,fuzzy_shift_full,mean_return,30,0.93,1.0,1.0,0.0,-3.1159796986303947,8.990232266601685,0,0,True
ReliabilityShift-boundary-030-confirmatory,fuzzy_shift_no_reliability,return_auc,30,0.639,0.683,0.6611666666666667,0.0071666666666666545,0.005626897239870132,-0.3165274559918658,0,0,False
ReliabilityShift-boundary-030-confirmatory,fuzzy_shift_no_reliability,mean_return,30,0.93,1.0,1.0,0.0,-2.2335704807705103,3.7646605725245497,0,0,True
ReliabilityShift-boundary-030-confirmatory,fuzzy_shift_no_support,return_auc,30,0.6423333333333333,0.6883333333333334,0.6675,0.005500000000000005,-0.2879881129859827,0.11990978910960326,0,0,False
ReliabilityShift-boundary-030-confirmatory,fuzzy_shift_no_support,mean_return,30,0.95,1.0,1.0,0.0,-3.7419194731949865,13.093483492286403,0,0,True
ReliabilityShift-boundary-030-confirmatory,original_fuzzy,return_auc,30,0.6,0.655,0.6276666666666667,0.005666666666666653,-0.07329364773213762,0.49323813273417727,0,0,False
ReliabilityShift-boundary-030-confirmatory,original_fuzzy,mean_return,30,0.83,1.0,0.94,0.024999999999999967,-0.7302390324857401,-0.04885290897450201,0,0,False
