environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,600,12000,0.0969999999999961,0.6,52.666666666666664,19.55602540000109,12000,719,14.118552400017506,5.437472999983584,0.6537879212907882,0.0027264465313541,1.0,1.0,199.0,0.4,0.0027777777777777696,0.023611111111111107,0.2725,0.5699722222222222,0.26666666666666666,0.5544928742011603,0.17884045913217303,0.26666666666666666,,,0.6827595045145823,,379.8236944444444,369.425,199.0,995.0,8756.0,12000,0.0969999999999961,12000,1.1765460333347921,-3.322200000000006,0.27,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,601,12000,0.7493333333333296,0.7,41.53333333333333,18.626783200001228,12000,719,14.229755899992597,4.397027300008631,0.6596897480425251,0.0042225908611069,1.0,1.0,198.0,0.3,0.008928571428571418,0.03306998556998556,0.2936255411255411,0.6617088744588745,0.3,0.5562678311301218,0.14373216886987816,0.3,,,0.6750341057621121,,331.4061616161616,382.7,198.0,990.0,8712.0,12000,0.7493333333333296,12000,1.1858129916660498,-3.3881333333333394,0.36,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,602,12000,-1.4496666666666727,0.5333333333333333,59.3,18.260327900003176,12000,719,14.412880199990468,3.847447700012708,0.6890022257700444,0.0037730153939028,1.0,1.0,200.0,0.4666666666666667,0.0016666666666666635,0.03416666666666666,0.44814814814814813,0.48685185185185187,0.4666666666666667,0.45866323086821165,0.07467010246512165,0.4666666666666667,,,0.527693725570509,,291.78021296296293,344.725,200.0,1000.0,8800.0,12000,-1.4496666666666727,12000,1.2010733499992057,-2.3293000000000053,0.4433333333333332,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,603,12000,-2.8526666666666745,0.43333333333333335,70.9,18.12594959999842,12000,719,14.372427799993602,3.753521800004819,0.6818210906695726,0.004439840165754,1.0,1.0,199.0,0.5666666666666667,0.006085858585858576,0.027196969696969685,0.5472222222222223,0.37252525252525254,0.5666666666666667,0.36704285447082624,0.0662904788625071,0.5666666666666667,,,0.4297720257886375,,286.35886616161616,115.975,199.0,995.0,8756.0,12000,-2.8526666666666745,12000,1.1977023166661336,-2.937533333333339,0.4233333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,604,12000,-0.9920000000000052,0.5666666666666667,57.6,19.12682420000056,12000,719,14.029159400000935,5.09766479999962,0.6696388113086921,0.0041052151436825,1.0,1.0,199.0,0.43333333333333335,0.007196969696969687,0.004183006535947709,0.48200779286073403,0.5112689176836236,0.5,0.3791373741155459,0.12086262588445411,0.5,,,0.4659149447893819,,294.34390446775444,241.35,199.0,995.0,8756.0,12000,-0.9920000000000052,12000,1.1690966166667447,-4.289766666666672,0.2733333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,605,12000,0.42666666666666253,0.6666666666666666,45.13333333333333,17.87125549999473,12000,719,13.915657799996552,3.95559769999818,0.6696547966437415,0.0045187528242205,1.0,1.0,200.0,0.3333333333333333,0.0027777777777777735,0.011428571428571427,0.32166666666666666,0.6317222222222223,0.3333333333333333,0.5616629744940482,0.10500369217261847,0.3333333333333333,,,0.6598747156143284,,309.21969444444443,347.67499999999995,200.0,1000.0,8800.0,12000,0.42666666666666253,12000,1.1596381499997126,-2.4757666666666722,0.4033333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,606,12000,-0.42166666666667213,0.6333333333333333,52.766666666666666,18.69480179999664,12000,719,14.527939599996898,4.166862199999741,0.6812272973675928,0.0044903457566232,1.0,1.0,200.0,0.36666666666666664,0.004444444444444437,0.028739316239316234,0.41846177990245786,0.5870427108986431,0.43333333333333335,0.47619539151182433,0.09047127515484236,0.43333333333333335,,,0.5576244545993786,,339.37787405234434,403.55,200.0,1000.0,8800.0,12000,-0.42166666666667213,12000,1.2106616333330749,-3.176100000000005,0.41333333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,607,12000,1.1513333333333298,0.7333333333333333,38.7,19.115707500001008,12000,719,14.279557700014266,4.836149799986742,0.6613375453871667,0.0052363853979652,1.0,1.0,199.0,0.26666666666666666,0.0024999999999999935,0.026904761904761897,0.32121489621489624,0.6987118437118437,0.3333333333333333,0.5176887492792231,0.14897791738744354,0.3333333333333333,,,0.6274541957645682,,399.7126575091575,384.9,199.0,995.0,8756.0,12000,1.1513333333333298,12000,1.1899631416678556,-3.0786000000000056,0.31,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,608,12000,0.7283333333333296,0.7,40.93333333333333,18.52455409999675,12000,719,14.145459100000153,4.379094999996596,0.6641968209996378,0.0042232277526395,1.0,1.0,199.0,0.3,0.003333333333333327,0.015277777777777777,0.30164141414141415,0.6665025252525253,0.3,0.5570354705384382,0.1429645294615618,0.3,,,0.6715782759224788,,359.65253535353537,372.025,199.0,995.0,8756.0,12000,0.7283333333333296,12000,1.178788258333346,-2.770100000000006,0.3466666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,609,12000,0.7716666666666628,0.7,40.96666666666667,19.0921004999982,12000,719,14.38904179999372,4.703058700004476,0.6760663661250793,0.0019789922362612,1.0,1.0,198.0,0.3,0.00083333333333333,0.050341880341880335,0.294508547008547,0.669715811965812,0.3,0.5942721873368413,0.10572781266315864,0.3,,,0.6935319077020897,,331.26415811965813,386.15,198.0,990.0,8712.0,12000,0.7716666666666628,12000,1.1990868166661433,-2.875900000000005,0.3733333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,610,12000,-2.30433333333334,0.4666666666666667,70.0,19.39088220000121,12000,719,14.596838700010268,4.7940434999909485,0.6790235666705653,0.0036319612590799,1.0,1.0,193.0,0.5333333333333333,0.00388888888888888,0.028625541125541117,0.5212342367777151,0.4106543541000063,0.5333333333333333,0.3786364603961917,0.08803020627047498,0.5333333333333333,,,0.45154866027703816,,269.9741040843215,119.94999999999999,193.0,965.0,8492.0,12000,-2.30433333333334,12000,1.2164032250008556,-2.9982333333333386,0.35666666666666663,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,611,12000,-1.2456666666666725,0.5666666666666667,59.0,19.02068779999536,12000,719,14.479715100009344,4.540972699986014,0.6720784425434715,0.002860153545085,1.0,1.0,201.0,0.43333333333333335,0.003333333333333323,0.04,0.460161730574352,0.5173171602758981,0.4666666666666667,0.45173360267604906,0.08159973065728429,0.4666666666666667,,,0.5250397018598125,,320.1335164917786,371.325,201.0,1005.0,8844.0,12000,-1.2456666666666725,12000,1.2066429250007786,-2.8830333333333384,0.39333333333333337,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,612,12000,-1.034333333333339,0.5666666666666667,56.7,19.633262600000307,12000,719,14.517573199991602,5.115689400008705,0.6483200904020786,0.0026722090261282,1.0,1.0,199.0,0.43333333333333335,0.010185185185185177,0.02432539682539682,0.4294444444444444,0.5135370370370371,0.43333333333333335,0.44075571689826315,0.12591094976840347,0.43333333333333335,,,0.5383171184608806,,314.50086375661374,365.65,199.0,995.0,8756.0,12000,-1.034333333333339,12000,1.209797766665967,-3.620466666666673,0.29,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,613,12000,0.21266666666666265,0.6666666666666666,48.7,18.33768989999953,12000,719,14.264472299990302,4.0732176000092295,0.6726630319752442,0.003758268190018,1.0,1.0,199.0,0.3333333333333333,0.0057081807081806974,0.021388888888888884,0.32627104377104377,0.6283313815813816,0.3333333333333333,0.5306749266170087,0.13599174004965803,0.3333333333333333,,,0.6392413347041166,,354.315816970067,405.0,199.0,995.0,8756.0,12000,0.21266666666666265,12000,1.1887060249991919,-2.4190000000000054,0.41666666666666663,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,614,12000,1.21933333333333,0.7333333333333333,37.766666666666666,18.942781799996737,12000,719,14.472664000000805,4.470117799995933,0.6684645529742135,0.0028580024067388,1.0,1.0,200.0,0.26666666666666666,0.00277777777777777,0.01111111111111111,0.2566414141414141,0.7048914141414142,0.26666666666666666,0.606637088216715,0.12669624511661823,0.26666666666666666,,,0.720622209849936,,364.94564321789323,386.2,200.0,1000.0,8800.0,12000,1.21933333333333,12000,1.2060553333334003,-2.943666666666672,0.3433333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,615,12000,-0.12866666666667165,0.6333333333333333,47.8,19.325444900001457,12000,719,14.4375074999989,4.887937400002556,0.6704307347947537,0.003908011423418,1.0,1.0,200.0,0.36666666666666664,0.00166666666666666,0.0361111111111111,0.3581481481481481,0.5958518518518517,0.36666666666666664,0.4933591149227831,0.1399742184105502,0.36666666666666664,,,0.6060405050767786,,333.7711719576719,397.95,200.0,1000.0,8800.0,12000,-0.12866666666667165,12000,1.2031256249999083,-2.6193666666666715,0.36666666666666664,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,616,12000,-2.203666666666673,0.4666666666666667,66.9,18.15333810000448,12000,719,14.56742139999551,3.5859167000089656,0.7043220091346356,0.003310261811616,1.0,1.0,200.0,0.5333333333333333,0.00388888888888888,0.0002777777777777767,0.5227777777777778,0.4105,0.5333333333333333,0.40377018086109095,0.06289648580557569,0.5333333333333333,,,0.4618176295513062,,280.07769841269845,110.6,200.0,1000.0,8800.0,12000,-2.203666666666673,12000,1.2139517833329592,-2.1439666666666723,0.4766666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,617,12000,0.30933333333332946,0.7,45.56666666666667,19.463887500001874,12000,719,14.487731799992616,4.976155700009258,0.6639731546831951,0.0021077988557663,1.0,1.0,201.0,0.3,0.029440014841064305,0.045252525252525246,0.3755719759168035,0.6330027875672554,0.4,0.4871805124163932,0.11281948758360677,0.4,,,0.5740617295267109,,316.4148690487008,383.75,201.0,1005.0,8844.0,12000,0.30933333333332946,12000,1.207310983332718,-3.2789666666666717,0.3466666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
