environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,600,12000,-3.868,0.7333333333333333,37.56666666666667,18.83906109999998,12000,719,11.772231599999486,7.066829500000495,0.8228904711406481,0.0,2.084628,2.4753415234902123,200.0,0.26666666666666666,0.24611111111111109,0.008119658119658117,0.019572649572649557,0.4852649572649573,0.26666666666666666,0.6966666666666667,0.30333333333333334,0.0,0.6966666666666667,0.0,0.7094248997042915,0.4582964538074605,401.69409676434674,385.9,200.0,1000.0,8800.0,12000,-3.868,12000,0.9810192999999572,-3.239066666666667,0.31,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,601,12000,-2.7789999999999995,0.7666666666666667,35.56666666666667,18.427294000000074,12000,719,11.88623540000026,6.541058599999815,0.8347963800904086,0.0,0.7316703,3.5167091069350493,200.0,0.23333333333333334,0.22950549450549448,0.003308080808080807,0.011085858585858581,0.5360525863025863,0.3,0.6649999999999999,0.335,0.0,0.6649999999999999,0.0,0.690635262289126,0.5077534903331731,380.6181320623821,365.6,200.0,1000.0,8800.0,12000,-2.7789999999999995,12000,0.9905196166666883,-3.098499999999999,0.3866666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,602,12000,-6.7416666666666645,0.6,51.43333333333333,19.21404510000002,12000,719,11.923393099999885,7.290652000000136,0.8358813763959274,0.0,1.1225691,3.8096259389481775,198.0,0.4,0.3158333333333333,0.008888888888888887,0.007870370370370364,0.2833796296296296,0.4666666666666667,0.5066666666666666,0.49333333333333335,0.0,0.5066666666666666,0.0,0.5097956099508408,0.6167797135269625,407.0776388888889,391.92500000000007,198.0,990.0,8712.0,12000,-6.7416666666666645,12000,0.9936160916666571,-1.8488666666666669,0.3166666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,603,12000,-13.028666666666664,0.43333333333333335,71.3,19.28100469999981,12000,719,12.369107999999414,6.911896700000398,0.8282480023674733,0.0,1.3476491,1.0387788924130048,201.0,0.5666666666666667,0.5006196581196581,0.03623931623931623,0.004999999999999983,-0.06778632478632478,0.5666666666666667,0.41166666666666657,0.5883333333333333,0.0,0.41166666666666657,0.0,0.4284751824330831,0.3959009750189261,408.52117521367524,382.475,201.0,1005.0,8844.0,12000,-13.028666666666664,12000,1.0307589999999511,-4.114033333333333,0.3533333333333333,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,604,12000,-7.066333333333333,0.6333333333333333,48.7,18.84261179999976,12000,719,12.41152779999993,6.431083999999828,0.8364127128952876,0.0,0.31561562,2.320787365001531,198.0,0.36666666666666664,0.3605920314253648,0.0002777777777777767,0.0071969696969696835,0.2720216049382716,0.5,0.4749999999999999,0.525,0.0,0.4749999999999999,0.0,0.4933288373711655,0.5109866335308481,418.4374615600449,387.55000000000007,198.0,990.0,8712.0,12000,-7.066333333333333,12000,1.0342939833333276,-4.795099999999999,0.4266666666666666,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,605,12000,-6.122333333333333,0.6666666666666666,45.0,18.621286099999907,12000,719,12.113973600000463,6.507312499999443,0.8253841518528781,0.0,0.028190436,4.485462441462286,201.0,0.3333333333333333,0.31027777777777776,0.005555555555555553,0.004166666666666654,0.35597222222222225,0.3333333333333333,0.6333333333333332,0.36666666666666664,0.0,0.6333333333333332,0.0,0.6598969008700285,0.5347125649323464,427.68027777777775,388.30000000000007,201.0,1005.0,8844.0,12000,-6.122333333333333,12000,1.0094978000000385,-6.2279,0.3833333333333333,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,606,12000,-9.275,0.5666666666666667,56.13333333333333,18.6275612999998,12000,719,12.065166399999724,6.562394900000072,0.8234505988023068,0.0,1.0656862,3.4675108389730918,201.0,0.43333333333333335,0.39805555555555555,0.007222222222222221,0.01423400673400672,0.16718771043771044,0.43333333333333335,0.5383333333333333,0.46166666666666667,0.0,0.5383333333333333,0.0,0.5559101358716355,0.5462095822812728,421.29066161616163,387.00000000000006,201.0,1005.0,8844.0,12000,-9.275,12000,1.0054305333333102,-4.877066666666667,0.3766666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,607,12000,-4.885333333333333,0.7,41.2,18.818963500000336,12000,719,12.005240900000445,6.813722599999892,0.8111160981447382,0.0,0.44090745,2.473150547929084,201.0,0.3,0.2738888888888889,0.02329365079365079,0.009736652236652227,0.42513744588744584,0.3333333333333333,0.6333333333333332,0.36666666666666664,0.0,0.6333333333333332,0.0,0.653633495523792,0.4518769798320236,379.64089213564216,364.29999999999995,201.0,1005.0,8844.0,12000,-4.885333333333333,12000,1.0004367416667037,-3.4203666666666663,0.3466666666666667,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,608,12000,-5.022,0.7,42.0,19.02490489999991,12000,719,11.891102699998555,7.133802200001355,0.8257011459588982,0.0,0.507861,2.250851647431275,201.0,0.3,0.2777777777777778,0.04448412698412698,0.013030303030303024,0.4209191919191919,0.3,0.6649999999999998,0.335,0.0,0.6649999999999998,0.0,0.6768460990756726,0.44988178995217787,393.30467983405487,378.325,201.0,1005.0,8844.0,12000,-5.022,12000,0.9909252249998796,-5.390366666666666,0.2833333333333333,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,crisp_threshold_gate,609,12000,-4.582999999999999,0.6666666666666666,45.06666666666667,18.925734199999624,12000,719,11.79868419999957,7.127050000000054,0.8259546630152793,0.0,0.78810096,2.31443363743289,198.0,0.3333333333333333,0.25416666666666665,0.019861111111111107,0.08374183006535946,0.404125816993464,0.3,0.6649999999999999,0.335,0.0,0.6649999999999999,0.0,0.6814971060536742,0.4574971894895957,413.2964321895425,384.0,198.0,990.0,8712.0,12000,-4.582999999999999,12000,0.9832236833332976,-1.9583333333333344,0.2966666666666666,asoc_fuzzy_ablation_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/fuzzy_ablation/fuzzy_ablation_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
