environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,600,12000,-2.185666666666667,0.16666666666666666,104.03333333333333,39.57145940000191,12000,719,18.878496299999824,20.69296310000209,0.6888671403685338,0.0,1.0,1.0,198.0,0.8333333333333334,0.02242424242424241,0.03505050505050504,0.7678282828282829,0.06745959595959598,0.26666666666666666,0.5295636098410544,0.4704363901589455,0.0,,,0.5295636098410544,,1106.0194040404042,1003.2,198.0,990.0,8712.0,12000,-2.185666666666667,12000,1.5732080249999854,-2.318733333333333,0.20333333333333334,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,601,12000,-2.8899999999999997,0.3,92.8,39.19215450000047,12000,719,18.903024400002323,20.289130099998147,0.6878599751637976,0.0,1.0,1.0,201.0,0.7,0.13013319413817956,0.013279054916985937,0.5137652318676414,0.11849028267505626,0.3,0.5124418910723125,0.4875581089276873,0.0,,,0.5124418910723125,,1145.6015052500009,1011.575,201.0,1005.0,8844.0,12000,-2.8899999999999997,12000,1.575252033333527,-2.417233333333333,0.26999999999999996,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,602,12000,-1.315,0.23333333333333334,99.63333333333334,40.19568679999793,12000,719,18.801459000009345,21.394227799988585,0.6888025424877333,0.0,1.0,1.0,190.0,0.7666666666666667,0.00433933933933933,0.04749999999999999,0.8216441986451061,0.14682957412948341,0.4666666666666667,0.41592930261736866,0.5840706973826312,0.0,,,0.41592930261736866,,1094.1639169650593,983.9000000000001,190.0,950.0,8360.0,12000,-1.315,12000,1.5667882500007788,-2.3914999999999993,0.15000000000000002,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,603,12000,-1.8736666666666675,0.16666666666666666,101.6,41.38483660000202,12000,719,19.16535030000523,22.219486299996788,0.6883144984021137,0.0,1.0,1.0,199.0,0.8333333333333334,0.016944444444444436,0.025833333333333323,0.6661111111111111,0.08311111111111112,0.5666666666666667,0.34486555696443755,0.6551344430355622,0.0,,,0.34486555696443755,,1118.6155849673203,1014.7750000000001,199.0,995.0,8756.0,12000,-1.8736666666666675,12000,1.5971125250004359,-2.3107,0.15,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,604,12000,-2.006666666666667,0.4666666666666667,72.0,36.63091539999732,12000,719,18.60161720000906,18.02929819998826,0.6890560493231334,0.0,1.0,1.0,195.0,0.5333333333333333,0.10748366013071894,0.009542483660130717,0.24757350094509348,0.33442565644143835,0.5,0.39777778317183776,0.6022222168281621,0.0,,,0.39777778317183776,,1136.5708820090638,1017.125,195.0,975.0,8580.0,12000,-2.006666666666667,12000,1.5501347666674217,-3.406799999999999,0.2966666666666667,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,605,12000,-5.615333333333334,0.23333333333333334,93.06666666666666,39.36770029999752,12000,719,18.822191800005385,20.54550849999214,0.687356482422694,0.0,1.0,1.0,198.0,0.7666666666666667,0.17777777777777776,0.00194444444444444,0.4647222222222222,0.009083333333333344,0.3333333333333333,0.48568528106107905,0.5143147189389208,0.0,,,0.48568528106107905,,1121.4829166666668,1013.25,198.0,990.0,8712.0,12000,-5.615333333333334,12000,1.568515983333782,-5.542033333333333,0.23333333333333334,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,606,12000,-2.624333333333333,0.36666666666666664,84.83333333333333,39.249336299995775,12000,719,19.02492449998681,20.22441180000897,0.6895030667231156,0.0,1.0,1.0,196.0,0.6333333333333333,0.10293706293706292,0.042008547008547,0.4148562959674071,0.22224397413286304,0.43333333333333335,0.4287175193589331,0.5712824806410668,0.0,,,0.4287175193589331,,1084.5209459635016,1001.675,196.0,980.0,8624.0,12000,-2.624333333333333,12000,1.5854103749989008,-2.1711666666666667,0.2,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,607,12000,-6.248666666666667,0.36666666666666664,85.23333333333333,37.25924659999873,12000,719,18.789787200003047,18.469459399995685,0.6876578511814038,0.0,1.0,1.0,189.0,0.6333333333333333,0.28204455036296466,0.00287878787878787,0.23838235294117646,0.060783881009584345,0.3333333333333333,0.4918249666331032,0.5081750333668966,0.0,,,0.4918249666331032,,1086.4768140871631,1000.4,189.0,945.0,8316.0,12000,-6.248666666666667,12000,1.5658156000002539,-4.035333333333333,0.33,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,608,12000,-3.946,0.3333333333333333,81.66666666666667,38.80818640000507,12000,719,19.007924999998068,19.800261400007003,0.6890824032327545,0.0,1.0,1.0,195.0,0.6666666666666666,0.1584920634920635,0.01408730158730158,0.3499206349206349,0.1398492063492064,0.3,0.5082695475159181,0.4917304524840817,0.0,,,0.5082695475159181,,1066.34926984127,988.4000000000001,195.0,975.0,8580.0,12000,-3.946,12000,1.5839937499998389,-4.2213,0.23,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,feature_distance_support_gate,609,12000,0.05899999999999916,0.4,75.33333333333333,39.81925120000233,12000,719,18.904150300004403,20.915100899997924,0.6888719490203897,0.0,1.0,1.0,197.0,0.6,0.015833333333333324,0.0005555555555555534,0.4187085137085137,0.34229581529581526,0.3,0.5132763049546321,0.48672369504536783,0.0,,,0.5132763049546321,,1075.452073232323,1000.575,197.0,985.0,8668.0,12000,0.05899999999999916,12000,1.5753458583337003,-2.5172000000000003,0.19666666666666666,asoc_feature_distance_support_30seed,configs/approx_support/feature_distance_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
