environment_key,environment,agent,target_type,target_definition,aggregation_level,n_rows,n_seeds,mean_difference,bootstrap_ci_low,bootstrap_ci_high,bootstrap_available_seed_count,availability,reason_if_unavailable,source_file
application_goal_shift,support-final-application-goal-shift,exact_count_gate,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/application_goal_shift/raw.csv.gz
application_goal_shift,support-final-application-goal-shift,frozen_embedding_s1,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/application_goal_shift/raw.csv.gz
application_goal_shift,support-final-application-goal-shift,gaussian_affinity_executed,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/application_goal_shift/raw.csv.gz
application_goal_shift,support-final-application-goal-shift,gaussian_density_s3,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/application_goal_shift/raw.csv.gz
application_goal_shift,support-final-application-goal-shift,mahalanobis_s1,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/application_goal_shift/raw.csv.gz
application_goal_shift,support-final-application-goal-shift,raw_normalized_s1,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/application_goal_shift/raw.csv.gz
application_goal_shift,support-final-application-goal-shift,tolerance_knn_executed,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/application_goal_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,exact_count_gate,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,frozen_embedding_s1,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_affinity_executed,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,gaussian_density_s3,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,mahalanobis_s1,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,raw_normalized_s1,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_observation_shift,support-final-observation-shift,tolerance_knn_executed,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_observation_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,exact_count_gate,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,frozen_embedding_s1,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_affinity_executed,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,gaussian_density_s3,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,mahalanobis_s1,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,raw_normalized_s1,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
independent_transition_dynamics_shift,support-final-transition-dynamics-shift,tolerance_knn_executed,memory_minus_neural_q_rmse,memory-branch Q-vector RMSE minus neural Q-vector RMSE against analytic true one-step action values,mean_seed_difference_when_available,0,0,,,,0,not_available_no_true_action_values,environment exposes analytic optimal action but not a full true Q vector,results/reviewer1_remaining/support_final/execution/independent_transition_dynamics_shift/raw.csv.gz
