environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,600,12000,0.0969999999999961,0.6,52.66666666666666,19.55602540000109,12000,719,14.118552400017506,5.437472999983584,0.6537879212907882,0.0027264465313541,1.0,1.0,199.0,0.4,0.0027777777777777,0.0236111111111111,0.2725,0.5699722222222222,0.2666666666666666,0.5544928742011603,0.178840459132173,0.2666666666666666,,,0.6827595045145823,,379.8236944444444,369.425,199.0,995.0,8756.0,12000,0.0969999999999961,12000,1.176546033334792,-3.322200000000006,0.27,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,601,12000,0.7493333333333296,0.7,41.53333333333333,18.626783200001228,12000,719,14.229755899992597,4.397027300008631,0.6596897480425251,0.0042225908611069,1.0,1.0,198.0,0.3,0.0089285714285714,0.0330699855699855,0.2936255411255411,0.6617088744588745,0.3,0.5562678311301218,0.1437321688698781,0.3,,,0.6750341057621121,,331.4061616161616,382.7,198.0,990.0,8712.0,12000,0.7493333333333296,12000,1.1858129916660498,-3.3881333333333394,0.36,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,602,12000,-1.4496666666666729,0.5333333333333333,59.3,18.260327900003176,12000,719,14.412880199990468,3.847447700012708,0.6890022257700444,0.0037730153939028,1.0,1.0,200.0,0.4666666666666667,0.0016666666666666,0.0341666666666666,0.4481481481481481,0.4868518518518518,0.4666666666666667,0.4586632308682116,0.0746701024651216,0.4666666666666667,,,0.527693725570509,,291.78021296296293,344.725,200.0,1000.0,8800.0,12000,-1.4496666666666729,12000,1.2010733499992057,-2.3293000000000053,0.4433333333333332,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,603,12000,-2.8526666666666745,0.4333333333333333,70.9,18.12594959999842,12000,719,14.372427799993602,3.753521800004819,0.6818210906695726,0.004439840165754,1.0,1.0,199.0,0.5666666666666667,0.0060858585858585,0.0271969696969696,0.5472222222222223,0.3725252525252525,0.5666666666666667,0.3670428544708262,0.0662904788625071,0.5666666666666667,,,0.4297720257886375,,286.35886616161616,115.975,199.0,995.0,8756.0,12000,-2.8526666666666745,12000,1.1977023166661336,-2.937533333333339,0.4233333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,604,12000,-0.9920000000000052,0.5666666666666667,57.6,19.12682420000056,12000,719,14.029159400000935,5.09766479999962,0.6696388113086921,0.0041052151436825,1.0,1.0,199.0,0.4333333333333333,0.0071969696969696,0.0041830065359477,0.482007792860734,0.5112689176836236,0.5,0.3791373741155459,0.1208626258844541,0.5,,,0.4659149447893819,,294.34390446775444,241.35,199.0,995.0,8756.0,12000,-0.9920000000000052,12000,1.1690966166667447,-4.289766666666672,0.2733333333333334,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,605,12000,0.4266666666666625,0.6666666666666666,45.13333333333333,17.87125549999473,12000,719,13.915657799996552,3.95559769999818,0.6696547966437415,0.0045187528242205,1.0,1.0,200.0,0.3333333333333333,0.0027777777777777,0.0114285714285714,0.3216666666666666,0.6317222222222223,0.3333333333333333,0.5616629744940482,0.1050036921726184,0.3333333333333333,,,0.6598747156143284,,309.21969444444443,347.67499999999995,200.0,1000.0,8800.0,12000,0.4266666666666625,12000,1.1596381499997126,-2.475766666666672,0.4033333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,606,12000,-0.4216666666666721,0.6333333333333333,52.766666666666666,18.69480179999664,12000,719,14.527939599996898,4.166862199999741,0.6812272973675928,0.0044903457566232,1.0,1.0,200.0,0.3666666666666666,0.0044444444444444,0.0287393162393162,0.4184617799024578,0.5870427108986431,0.4333333333333333,0.4761953915118243,0.0904712751548423,0.4333333333333333,,,0.5576244545993786,,339.37787405234434,403.55,200.0,1000.0,8800.0,12000,-0.4216666666666721,12000,1.2106616333330749,-3.176100000000005,0.4133333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,607,12000,1.1513333333333298,0.7333333333333333,38.7,19.115707500001008,12000,719,14.279557700014266,4.836149799986742,0.6613375453871667,0.0052363853979652,1.0,1.0,199.0,0.2666666666666666,0.0024999999999999,0.0269047619047618,0.3212148962148962,0.6987118437118437,0.3333333333333333,0.5176887492792231,0.1489779173874435,0.3333333333333333,,,0.6274541957645682,,399.7126575091575,384.9,199.0,995.0,8756.0,12000,1.1513333333333298,12000,1.1899631416678556,-3.0786000000000056,0.31,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,608,12000,0.7283333333333296,0.7,40.93333333333333,18.52455409999675,12000,719,14.145459100000153,4.379094999996596,0.6641968209996378,0.0042232277526395,1.0,1.0,199.0,0.3,0.0033333333333333,0.0152777777777777,0.3016414141414141,0.6665025252525253,0.3,0.5570354705384382,0.1429645294615618,0.3,,,0.6715782759224788,,359.65253535353537,372.025,199.0,995.0,8756.0,12000,0.7283333333333296,12000,1.178788258333346,-2.770100000000006,0.3466666666666667,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-risk-adjusted-fallbacks,support_hold_penalized,609,12000,0.7716666666666628,0.7,40.96666666666667,19.0921004999982,12000,719,14.38904179999372,4.703058700004476,0.6760663661250793,0.0019789922362612,1.0,1.0,198.0,0.3,0.0008333333333333,0.0503418803418803,0.294508547008547,0.669715811965812,0.3,0.5942721873368413,0.1057278126631586,0.3,,,0.6935319077020897,,331.26415811965813,386.15,198.0,990.0,8712.0,12000,0.7716666666666628,12000,1.1990868166661433,-2.875900000000005,0.3733333333333333,asoc_application_risk_variants_30seed,configs/application_risk_variants_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
