environment,metric,left,right,n_pairs,mean_difference,median_difference,bootstrap_ci_low,bootstrap_ci_high,cohen_dz,rank_biserial,paired_t_p,wilcoxon_p,sign_test_p,wins,losses,ties,difference_skew,difference_excess_kurtosis,catastrophic_low_outliers,catastrophic_high_outliers,win_rate_non_ties,paired_t_holm_p,wilcoxon_holm_p,sign_test_holm_p
Crazyflie-sensorized-motor-control-shift,mean_return,double_dqn,dqn,30,-0.06488617287854251,-0.008255034316989374,-0.6493030524970274,0.5027619547148139,-0.03940853092615447,-0.002150537634408602,0.8306161658667713,1.0,1.0,15,15,0,-0.17635309426834345,-0.10867390065066296,0,0,0.5,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,mean_return,double_dqn,fuzzy_reliability,30,0.018482886636536595,0.0,0.0,0.051676507785745625,0.22406814312233775,1.0,0.229590404509608,0.17971249487899976,0.5,2,0,28,5.020708384609242,26.028367217376502,0,0,1.0,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,mean_return,double_dqn,knn_support,30,-0.3616150467841519,-0.8031572652995824,-0.9341175444569596,0.2087310868591111,-0.2218774618933975,-0.25591397849462366,0.2340636729911937,0.22855282202363014,0.20048842206597334,11,19,0,0.2537633502678444,-0.4820489865035351,0,0,0.36666666666666664,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,mean_return,double_dqn,sensorized_controller,30,-7.2182217908579585,-7.4165252834867275,-7.9096672848462735,-6.552444290042205,-3.727603253007433,-1.0,9.378977664204561e-19,1.862645149230957e-09,1.862645149230957e-09,0,30,0,-0.303705308633539,0.6968334467943063,0,0,0.0,6.854294563863242e-18,1.862645149230957e-08,1.862645149230957e-08
Crazyflie-sensorized-motor-control-shift,mean_return,dqn,fuzzy_reliability,30,0.0833690595150791,0.06571349153665729,-0.4840714598896282,0.663774628051132,0.05059132123169615,0.03655913978494624,0.7836689285431615,0.871207794174552,0.8555355519056321,16,14,0,0.14400431234056993,-0.12393331588593215,0,0,0.5333333333333333,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,mean_return,dqn,knn_support,30,-0.2967288739056093,0.03672186827966151,-0.8954761082630502,0.28253254490705615,-0.17942516685210433,-0.12258064516129032,0.3338578730878474,0.5698575973510742,0.8555355519056321,16,14,0,-0.4558626532057274,-0.5369084381286475,0,0,0.5333333333333333,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,mean_return,dqn,sensorized_controller,30,-7.153335617979417,-7.189253360164313,-7.742309925208399,-6.566834138559606,-4.285129307889523,-1.0,2.0600641184386275e-20,1.862645149230957e-09,1.862645149230957e-09,0,30,0,-0.14029675104627448,0.2518611510180184,0,0,0.0,1.8540577065947647e-19,1.862645149230957e-08,1.862645149230957e-08
Crazyflie-sensorized-motor-control-shift,mean_return,fuzzy_reliability,knn_support,30,-0.3800979334206885,-0.8031572652995824,-0.9496622431449805,0.18984371098143193,-0.2339271968134608,-0.2645161290322581,0.21024921625600246,0.21293285302817822,0.20048842206597334,11,19,0,0.28501574976170624,-0.4362569593347181,0,0,0.36666666666666664,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,mean_return,fuzzy_reliability,sensorized_controller,30,-7.236704677494496,-7.4165252834867275,-7.923315617140675,-6.568345318390664,-3.740028942695484,-1.0,8.567868204829052e-19,1.862645149230957e-09,1.862645149230957e-09,0,30,0,-0.2779433362324127,0.6980883915013778,0,0,0.0,6.854294563863242e-18,1.862645149230957e-08,1.862645149230957e-08
Crazyflie-sensorized-motor-control-shift,mean_return,knn_support,sensorized_controller,30,-6.856606744073809,-6.8930721406388145,-7.417593266984528,-6.291923415131651,-4.325444454313911,-1.0,1.5907477775130287e-20,1.862645149230957e-09,1.862645149230957e-09,0,30,0,-0.03135281577601892,-0.740056653812367,0,0,0.0,1.5907477775130286e-19,1.862645149230957e-08,1.862645149230957e-08
Crazyflie-sensorized-motor-control-shift,success_rate,double_dqn,dqn,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,30,0.0,0.0,0,0,0.5,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,success_rate,double_dqn,fuzzy_reliability,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,30,0.0,0.0,0,0,0.5,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,success_rate,double_dqn,knn_support,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,30,0.0,0.0,0,0,0.5,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,success_rate,double_dqn,sensorized_controller,30,-0.4777777777777778,-0.4666666666666667,-0.5266666666666667,-0.4311111111111111,-3.5206608991633703,-1.0,4.4027815304889555e-18,1.592204444950321e-06,1.862645149230957e-09,0,30,0,-0.6253840764845235,1.390720294419694,0,0,0.0,4.4027815304889553e-17,1.592204444950321e-05,1.862645149230957e-08
Crazyflie-sensorized-motor-control-shift,success_rate,dqn,fuzzy_reliability,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,30,0.0,0.0,0,0,0.5,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,success_rate,dqn,knn_support,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,30,0.0,0.0,0,0,0.5,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,success_rate,dqn,sensorized_controller,30,-0.4777777777777778,-0.4666666666666667,-0.5266666666666667,-0.4311111111111111,-3.5206608991633703,-1.0,4.4027815304889555e-18,1.592204444950321e-06,1.862645149230957e-09,0,30,0,-0.6253840764845235,1.390720294419694,0,0,0.0,4.4027815304889553e-17,1.592204444950321e-05,1.862645149230957e-08
Crazyflie-sensorized-motor-control-shift,success_rate,fuzzy_reliability,knn_support,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,30,0.0,0.0,0,0,0.5,1.0,1.0,1.0
Crazyflie-sensorized-motor-control-shift,success_rate,fuzzy_reliability,sensorized_controller,30,-0.4777777777777778,-0.4666666666666667,-0.5266666666666667,-0.4311111111111111,-3.5206608991633703,-1.0,4.4027815304889555e-18,1.592204444950321e-06,1.862645149230957e-09,0,30,0,-0.6253840764845235,1.390720294419694,0,0,0.0,4.4027815304889553e-17,1.592204444950321e-05,1.862645149230957e-08
Crazyflie-sensorized-motor-control-shift,success_rate,knn_support,sensorized_controller,30,-0.4777777777777778,-0.4666666666666667,-0.5266666666666667,-0.4311111111111111,-3.5206608991633703,-1.0,4.4027815304889555e-18,1.592204444950321e-06,1.862645149230957e-09,0,30,0,-0.6253840764845235,1.390720294419694,0,0,0.0,4.4027815304889553e-17,1.592204444950321e-05,1.862645149230957e-08
