environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,900,6000,-1.8418349136484828,0.2,41.2,155.97865979999915,6000,1437,96.9424846999973,59.036175100001856,,,,,,0.8,0.0249043252217013,0.6282846091526594,0.0075,0.1747206747782986,1.0,0.0,1.0,0.0,,,0.0,,867.6856787862132,847.9,0.0,0.0,0.0,6000,-1.8418349136484828,6000,16.157080783332884,-3.1497574457091586,0.1,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,901,6000,-4.277404507709309,0.0,36.8,169.99562570000126,6000,1437,98.46439399999508,71.53123170000617,,,,,,1.0,0.0291547111229535,0.5931815594245131,0.0,-0.0291547111229535,1.0,0.0,1.0,0.0,,,0.0,,867.1818502677419,855.45,0.0,0.0,0.0,6000,-4.277404507709309,6000,16.410732333332515,-3.3820530366528745,0.0,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,902,6000,-2.6079080641422263,0.1333333333333333,44.6,166.3057526999983,6000,1437,97.29884599999788,69.0069067000004,,,,,,0.8666666666666667,0.0218218809124531,0.429479754822778,0.0019047619047619,0.111416214325642,1.0,0.0,1.0,0.0,,,0.0,,848.9891677836383,843.1500000000001,0.0,0.0,0.0,6000,-2.6079080641422263,6000,16.21647433333298,-3.23215716628911,0.0333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,903,6000,-3.6387608951169335,0.0,56.86666666666667,158.9291732999991,6000,1437,93.91375210000842,65.01542119999067,,,,,,1.0,0.0154020102349057,0.6393314052034167,0.0,-0.0154020102349057,1.0,0.0,1.0,0.0,,,0.0,,870.9159934144093,846.2,0.0,0.0,0.0,6000,-3.6387608951169335,6000,15.65229201666807,-2.1438558621196497,0.0333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,904,6000,1.9569529498957845,0.5333333333333333,53.73333333333333,170.0907948000022,6000,1437,96.23399070000596,73.85680409999622,,,,,,0.4666666666666667,0.0071275536818796,0.4133484903070641,0.0051056338028169,0.5259504979613129,1.0,0.0,1.0,0.0,,,0.0,,853.935418492572,817.3,0.0,0.0,0.0,6000,1.9569529498957845,6000,16.038998450000992,-2.092237169788376,0.1333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,905,6000,-2.4181077082543867,0.0666666666666666,57.8,167.99191150000115,6000,1437,99.42553009999392,68.56638140000723,,,,,,0.9333333333333332,0.014068534374951,0.4171915031449999,0.0,0.0525981322917155,1.0,0.0,1.0,0.0,,,0.0,,869.5863385441206,824.85,0.0,0.0,0.0,6000,-2.4181077082543867,6000,16.57092168333232,-3.924873663471505,0.0166666666666666,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,906,6000,-1.843867272933718,0.0,79.0,169.50027359999513,6000,1437,94.91329269998823,74.58698090000689,,,,,,1.0,0.0026795263559969,0.3979367201426024,0.3875,-0.0220545263559969,1.0,0.0,1.0,0.0,,,0.0,,869.4498061497326,846.0,0.0,0.0,0.0,6000,-1.843867272933718,6000,15.818882116664703,-1.348859454944325,0.1333333333333333,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,907,6000,-1.509596204149724,0.2,50.0,168.21489350000047,6000,1437,98.46852400000353,69.74636949999694,,,,,,0.8,0.0163101111357361,0.3100272762508567,0.0066666666666666,0.1833565555309305,1.0,0.0,1.0,0.0,,,0.0,,853.3437214952754,835.1,0.0,0.0,0.0,6000,-1.509596204149724,6000,16.411420666667254,-0.0751093970054868,0.3,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,908,6000,-1.745744046327618,0.0666666666666666,59.73333333333333,164.36734089999663,6000,1437,93.0065481999918,71.36079270000482,,,,,,0.9333333333333332,0.0122063308252763,0.4224919319745193,0.0014492753623188,0.0543878720732743,1.0,0.0,1.0,0.0,,,0.0,,870.2011341506637,846.4,0.0,0.0,0.0,6000,-1.745744046327618,6000,15.5010913666653,-1.0349737280243907,0.2,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
Crazyflie-waypoint-physics-and-goal-shift,double_dqn,909,6000,-1.726025535317379,0.2,48.13333333333333,163.37026719999994,6000,1437,95.59856520000176,67.77170199999819,,,,,,0.8,0.017451610083189,0.5070343167355164,0.0,0.182548389916811,1.0,0.0,1.0,0.0,,,0.0,,857.6452562044271,829.9,0.0,0.0,0.0,6000,-1.726025535317379,6000,15.933094200000292,-0.0443383345018597,0.25,pybullet_uav_external_validation_30seed,configs/uav_pybullet_30seed.yaml,PyBulletUAVWaypointSupportShift-v0,PyBulletUAVWaypointSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.12.13,2.12.0+cpu,2.4.6,1.2.3,3.1.0,2.1.0,3.2.7
