environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,seconds_per_1000_steps,return_auc
CliffWalking-v1,development_selected_dqn,100,10000,-500.0,0.0,500.0,34.49667760002194,10000,610,5.147980700014159,29.34869690000778,,,,,,0.5147980700014159,-500.0
CliffWalking-v1,development_selected_dqn,101,10000,-500.0,0.0,500.0,34.855427300033625,10000,610,5.06283080013236,29.792596499901265,,,,,,0.5062830800132361,-500.0
CliffWalking-v1,development_selected_dqn,102,10000,-500.0,0.0,500.0,34.98945900000399,10000,610,5.146020800049882,29.843438199954107,,,,,,0.5146020800049882,-500.0
CliffWalking-v1,development_selected_dqn,103,10000,-500.0,0.0,500.0,34.61602439999115,10000,610,5.10142589994939,29.51459850004176,,,,,,0.510142589994939,-500.0
CliffWalking-v1,development_selected_dqn,104,10000,-500.0,0.0,500.0,35.029962999979034,10000,610,5.287663499999326,29.74229949997971,,,,,,0.5287663499999326,-500.0
CliffWalking-v1,development_selected_dqn,105,10000,-500.0,0.0,500.0,34.42812469997443,10000,610,5.118142399936914,29.30998230003752,,,,,,0.5118142399936915,-500.0
CliffWalking-v1,development_selected_dqn,106,10000,-500.0,0.0,500.0,35.01644209999358,10000,610,5.308163199923001,29.70827890007058,,,,,,0.5308163199923002,-500.0
CliffWalking-v1,development_selected_dqn,107,10000,-500.0,0.0,500.0,34.365872400056105,10000,610,5.30115370004205,29.06471870001405,,,,,,0.530115370004205,-500.0
CliffWalking-v1,development_selected_dqn,108,10000,-500.0,0.0,500.0,34.95987280004192,10000,610,5.19547070004046,29.764402100001465,,,,,,0.519547070004046,-500.0
CliffWalking-v1,development_selected_dqn,109,10000,-500.0,0.0,500.0,35.04164700000547,10000,610,5.329010299989022,29.712636700016446,,,,,,0.5329010299989022,-500.0
CliffWalking-v1,development_selected_dqn,110,10000,-500.0,0.0,500.0,35.105658899992704,10000,610,5.355521099991165,29.75013780000154,,,,,,0.5355521099991165,-500.0
CliffWalking-v1,development_selected_dqn,111,10000,-500.0,0.0,500.0,34.801818699983414,10000,610,5.100611000088975,29.70120769989444,,,,,,0.5100611000088975,-500.0
CliffWalking-v1,development_selected_dqn,112,10000,-500.0,0.0,500.0,35.44703099998878,10000,610,5.09971689991653,30.347314100072253,,,,,,0.509971689991653,-500.0
CliffWalking-v1,development_selected_dqn,113,10000,-500.0,0.0,500.0,35.076567100011744,10000,610,5.081328100000974,29.99523900001077,,,,,,0.5081328100000974,-500.0
CliffWalking-v1,development_selected_dqn,114,10000,-500.0,0.0,500.0,34.702880700002424,10000,610,5.129571200057399,29.573309499945022,,,,,,0.5129571200057399,-500.0
CliffWalking-v1,development_selected_dqn,115,10000,-500.0,0.0,500.0,35.13847410003655,10000,610,5.05706410005223,30.08140999998432,,,,,,0.505706410005223,-500.0
CliffWalking-v1,development_selected_dqn,116,10000,-500.0,0.0,500.0,35.47068600001512,10000,610,5.240104500029702,30.23058149998542,,,,,,0.5240104500029702,-2046.875
CliffWalking-v1,development_selected_dqn,117,10000,-500.0,0.0,500.0,35.61493590002647,10000,610,5.357889600039925,30.25704629998654,,,,,,0.5357889600039926,-500.0
CliffWalking-v1,development_selected_dqn,118,10000,-500.0,0.0,500.0,35.7440906999982,10000,610,5.297309099929407,30.44678160006879,,,,,,0.5297309099929407,-500.0
CliffWalking-v1,development_selected_dqn,119,10000,-500.0,0.0,500.0,35.495962500048336,10000,610,5.200331100029871,30.295631400018465,,,,,,0.5200331100029871,-500.0
CliffWalking-v1,development_selected_dqn,120,10000,-500.0,0.0,500.0,35.33919539995259,10000,610,5.2992272999254055,30.03996810002718,,,,,,0.5299227299925405,-500.0
CliffWalking-v1,development_selected_dqn,121,10000,-500.0,0.0,500.0,35.044669099966995,10000,610,5.119131799903698,29.925537300063297,,,,,,0.5119131799903698,-500.0
CliffWalking-v1,development_selected_dqn,122,10000,-500.0,0.0,500.0,35.76825199997984,10000,610,5.320390700013377,30.447861299966466,,,,,,0.5320390700013377,-19062.5
CliffWalking-v1,development_selected_dqn,123,10000,-500.0,0.0,500.0,35.81735909997951,10000,610,5.428059300000314,30.3892997999792,,,,,,0.5428059300000314,-500.0
CliffWalking-v1,development_selected_dqn,124,10000,-500.0,0.0,500.0,34.59926640003687,10000,610,5.7347225999692455,28.864543800067626,,,,,,0.5734722599969245,-6687.5
CliffWalking-v1,development_selected_dqn,125,10000,-500.0,0.0,500.0,35.44691030000104,10000,610,5.499094899918418,29.947815400082614,,,,,,0.5499094899918419,-500.0
CliffWalking-v1,development_selected_dqn,126,10000,-500.0,0.0,500.0,35.71502030000556,10000,610,5.48421259992756,30.230807700078003,,,,,,0.548421259992756,-500.0
CliffWalking-v1,development_selected_dqn,127,10000,-500.0,0.0,500.0,35.21322200004943,10000,610,5.373896900040563,29.839325100008864,,,,,,0.5373896900040563,-6687.5
CliffWalking-v1,development_selected_dqn,128,10000,-500.0,0.0,500.0,34.988062100019306,10000,610,5.477784299990162,29.510277800029144,,,,,,0.5477784299990163,-6687.5
CliffWalking-v1,development_selected_dqn,129,10000,-500.0,0.0,500.0,35.27706890000263,10000,610,5.543431900034193,29.73363699996844,,,,,,0.5543431900034193,-500.0
FourRooms-7-unseen-goals,development_selected_dqn,100,8000,-1.0936666666666675,0.2,80.46666666666667,12.549725599994416,8000,485,6.16389129991876,6.385834300075658,,,,,,0.770486412489845,-1.4726666666666677
