environment,agent,metric,n_seeds,minimum,maximum,median,mad,skew,excess_kurtosis,catastrophic_low_outliers,catastrophic_high_outliers,heavy_tail_flag
CliffWalking-confirmatory,count_gate_tau_20,return_auc,30,-996.0,-196.125,-439.125,60.625,-2.1786783954959557,6.732843697565928,1,0,True
CliffWalking-confirmatory,count_gate_tau_20,mean_return,30,-13.0,-13.0,-13.0,0.0,0.0,0.0,0,0,False
CliffWalking-confirmatory,crisp_relative_gate,return_auc,30,-500.0,-317.375,-439.625,60.375,0.8747527461402916,-0.19315644980380586,0,0,False
CliffWalking-confirmatory,crisp_relative_gate,mean_return,30,-500.0,-13.0,-500.0,0.0,0.5829862547013422,-1.7838553582442307,0,0,False
CliffWalking-confirmatory,fuzzy_no_reliability,return_auc,30,-439.125,-196.625,-439.125,0.0,1.446767395927262,1.2324834459512584,0,0,False
CliffWalking-confirmatory,fuzzy_no_reliability,mean_return,30,-500.0,-13.0,-13.0,0.0,-5.477225575051663,30.0,0,0,True
CliffWalking-confirmatory,fuzzy_no_support,return_auc,30,-823.0,-257.5,-439.125,0.25,-2.099092435751955,8.757339233306878,3,10,True
CliffWalking-confirmatory,fuzzy_no_support,mean_return,30,-500.0,-13.0,-15.0,2.0,-2.272284620688115,3.3853640764597497,4,0,True
CliffWalking-confirmatory,fuzzy_reliability_full,return_auc,30,-439.125,-196.625,-439.125,0.0,1.2118674720681872,0.6028992195694611,0,0,False
CliffWalking-confirmatory,fuzzy_reliability_full,mean_return,30,-13.0,-13.0,-13.0,0.0,0.0,0.0,0,0,False
CliffWalking-confirmatory,original_fuzzy,return_auc,30,-439.125,-195.625,-439.125,0.0,0.8865035869404677,-0.14793684761767434,0,0,False
CliffWalking-confirmatory,original_fuzzy,mean_return,30,-13.0,-13.0,-13.0,0.0,0.0,0.0,0,0,False
FourRooms-9-support-shift-confirmatory,count_gate_tau_20,return_auc,30,-2.462033333333334,-2.0315333333333334,-2.2099666666666673,0.07896666666666685,-0.12362826426508308,-0.49708272648330976,0,0,False
FourRooms-9-support-shift-confirmatory,count_gate_tau_20,mean_return,30,-2.874000000000001,-1.1976666666666669,-2.1280000000000006,0.3008333333333333,0.27511155319513614,-0.1132085850015434,0,0,False
FourRooms-9-support-shift-confirmatory,crisp_relative_gate,return_auc,30,-2.5291000000000006,-1.9030666666666671,-2.2497500000000006,0.08305000000000029,0.7137462146005963,0.6699123490023808,0,0,False
FourRooms-9-support-shift-confirmatory,crisp_relative_gate,mean_return,30,-2.909000000000001,-1.2646666666666668,-2.268500000000001,0.26816666666666666,0.36017666698687495,0.18237041486066552,0,0,False
FourRooms-9-support-shift-confirmatory,fuzzy_no_reliability,return_auc,30,-2.5093000000000005,-1.8640333333333339,-2.248116666666667,0.08971666666666667,0.41435819816569763,0.5433491942484809,0,0,False
FourRooms-9-support-shift-confirmatory,fuzzy_no_reliability,mean_return,30,-2.548333333333334,-1.2076666666666669,-2.044666666666667,0.2738333333333336,0.4433887693764215,-0.6318573734229189,0,0,False
FourRooms-9-support-shift-confirmatory,fuzzy_no_support,return_auc,30,-2.5394666666666676,-1.991733333333334,-2.2127500000000007,0.0984166666666666,-0.3865432358891566,-0.4169895547067912,0,0,False
FourRooms-9-support-shift-confirmatory,fuzzy_no_support,mean_return,30,-2.6513333333333344,-1.0479999999999998,-2.1110000000000007,0.2375000000000006,0.6338298436101399,0.8024698814536695,0,0,False
FourRooms-9-support-shift-confirmatory,fuzzy_reliability_full,return_auc,30,-2.4844333333333335,-1.8525666666666671,-2.270583333333334,0.11693333333333333,0.5895300643579364,0.23071447550934865,0,0,False
FourRooms-9-support-shift-confirmatory,fuzzy_reliability_full,mean_return,30,-2.888000000000001,-1.3460000000000003,-2.1473333333333335,0.23150000000000037,0.12529341764443905,0.025947658832642162,0,0,False
FourRooms-9-support-shift-confirmatory,original_fuzzy,return_auc,30,-2.4271666666666674,-2.0573666666666672,-2.2504000000000004,0.09323333333333372,0.08559840592655278,-1.2122245904916058,0,0,False
FourRooms-9-support-shift-confirmatory,original_fuzzy,mean_return,30,-2.9276666666666675,-1.4929999999999997,-2.1830000000000003,0.2781666666666671,0.0887586802427718,-0.740098161968398,0,0,False
FrozenLake-4x4-slippery-confirmatory,count_gate_tau_20,return_auc,30,0.2874999999999999,0.6874999999999999,0.4875,0.08333333333333331,-0.02941419403324347,-0.8174602823337294,0,0,False
FrozenLake-4x4-slippery-confirmatory,count_gate_tau_20,mean_return,30,0.4,0.8666666666666667,0.6666666666666666,0.13333333333333341,-0.4061363964047127,-0.9653225196980428,0,0,False
FrozenLake-4x4-slippery-confirmatory,crisp_relative_gate,return_auc,30,0.0375,0.5708333333333334,0.3125,0.07708333333333332,-0.0847493718442883,0.01341217873640499,0,0,False
FrozenLake-4x4-slippery-confirmatory,crisp_relative_gate,mean_return,30,0.0,0.9,0.43333333333333335,0.1833333333333333,-0.07694307614995169,-0.725261179173947,0,0,False
FrozenLake-4x4-slippery-confirmatory,fuzzy_no_reliability,return_auc,30,0.32916666666666666,0.7,0.5,0.07499999999999998,0.004967495232109615,-0.6456351494637147,0,0,False
FrozenLake-4x4-slippery-confirmatory,fuzzy_no_reliability,mean_return,30,0.16666666666666666,0.8666666666666667,0.6666666666666666,0.10000000000000009,-1.3662935096066497,2.096029446086323,0,0,False
FrozenLake-4x4-slippery-confirmatory,fuzzy_no_support,return_auc,30,0.20416666666666664,0.725,0.5041666666666667,0.06666666666666671,-0.5101859655667929,0.5199799624170431,0,0,False
FrozenLake-4x4-slippery-confirmatory,fuzzy_no_support,mean_return,30,0.3333333333333333,0.9,0.6666666666666666,0.09999999999999998,-0.41365471166895185,-0.489656562302506,0,0,False
FrozenLake-4x4-slippery-confirmatory,fuzzy_reliability_full,return_auc,30,0.3416666666666667,0.6583333333333332,0.5041666666666667,0.07499999999999996,0.007244593927542312,-0.9903129546721847,0,0,False
