environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version,gym_pybullet_drones_version,pybullet_version
ApplicationNavigation-deployment-goal-shift,knn_support_gate,600,12000,-1.226666666666667,0.23333333333333334,96.33333333333333,39.14266470000439,12000,719,18.95753789999435,20.18512680001004,0.7104102652875628,0.0,1.0,1.0,195.0,0.7666666666666667,0.004999999999999987,0.04049741602067182,0.7061489479512735,0.15771843853820602,0.26694444444444443,0.5237962962962962,0.47620370370370363,0.0,,,0.5237962962962962,,1106.9368229974161,1006.925,195.0,975.0,8580.0,12000,-1.226666666666667,12000,1.579794824999529,-2.4085666666666667,0.2166666666666667,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,601,12000,-3.330999999999999,0.5,67.26666666666667,37.19694830000663,12000,719,19.24807540001348,17.948872899993148,0.7109385210878048,0.0,1.0,1.0,201.0,0.5,0.256855676252228,0.04569154982948085,0.373452380952381,0.2057990856525339,0.3,0.4991093474426807,0.5008906525573191,0.0,,,0.4991093474426807,,1083.2047270395633,987.325,201.0,1005.0,8844.0,12000,-3.330999999999999,12000,1.6040062833344566,-2.5867000000000004,0.31333333333333335,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,602,12000,-0.3793333333333321,0.36666666666666664,77.33333333333333,38.295759100001305,12000,719,19.09241399999155,19.20334510000976,0.709657482069177,0.0,1.0,1.0,198.0,0.6333333333333333,0.003333333333333327,0.06861111111111111,0.6036111111111111,0.30297222222222225,0.4666666666666667,0.3809523809523809,0.619047619047619,0.0,,,0.3809523809523809,,1132.095611111111,1003.625,198.0,990.0,8712.0,12000,-0.3793333333333321,12000,1.5910344999992958,-1.495533333333333,0.2633333333333333,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,603,12000,-8.453999999999999,0.16666666666666666,100.6,40.68870659999811,12000,719,19.247391000004427,21.44131559999369,0.7098465788564718,0.0,1.0,1.0,199.0,0.8333333333333334,0.24777777777777776,0.045833333333333316,0.4280555555555556,-0.12391666666666666,0.5666666666666667,0.3095238095238095,0.6904761904761904,0.0,,,0.3095238095238095,,1104.2489722222224,992.05,199.0,995.0,8756.0,12000,-8.453999999999999,12000,1.603949250000369,-3.012933333333333,0.16333333333333333,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,604,12000,-5.623,0.26666666666666666,93.03333333333333,38.3391460999992,12000,719,19.11552189999929,19.223624199999904,0.7087865290602796,0.0,1.0,1.0,200.0,0.7333333333333333,0.1918421052631579,0.020043859649122805,0.5178070175438596,0.02304385964912281,0.5,0.35687830687830685,0.6431216931216931,0.0,,,0.35687830687830685,,1055.976426023392,991.1,200.0,1000.0,8800.0,12000,-5.623,12000,1.5929601583332742,-3.752433333333333,0.2433333333333333,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,605,12000,-5.878333333333333,0.23333333333333334,93.13333333333334,40.15769849999924,12000,719,19.39990080001735,20.757797699981893,0.7114467898923217,0.0,1.0,1.0,201.0,0.7666666666666667,0.16861111111111113,0.05555555555555555,0.3761111111111111,0.027111111111111138,0.3333333333333333,0.4761904761904761,0.5238095238095237,0.0,,,0.4761904761904761,,1088.610111111111,1024.0,201.0,1005.0,8844.0,12000,-5.878333333333333,12000,1.6166584000014457,-6.014366666666666,0.2066666666666667,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,606,12000,-4.680000000000001,0.4,77.93333333333334,36.88906049999787,12000,719,19.11267359998601,17.776386900011858,0.7072636688262869,0.0,1.0,1.0,197.0,0.6,0.20213980463980466,0.04826007326007324,0.4491483516483516,0.1529453601953602,0.43333333333333335,0.40462192569335426,0.5953780743066457,0.0,,,0.40462192569335426,,1168.774716117216,1001.25,197.0,985.0,8668.0,12000,-4.680000000000001,12000,1.5927227999988343,-2.7820333333333327,0.3133333333333333,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,607,12000,-3.948,0.3333333333333333,89.26666666666667,39.629282000001695,12000,719,19.24127670001326,20.38800529998844,0.7084081388390032,0.0,1.0,1.0,198.0,0.6666666666666666,0.1762023823790681,0.040046039475267546,0.5853233174084319,0.09859861921342204,0.3333333333333333,0.4755853266068251,0.5244146733931747,0.0,,,0.4755853266068251,,1108.5250218565964,1006.35,198.0,990.0,8712.0,12000,-3.948,12000,1.603439725001105,-4.7948,0.2166666666666667,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,608,12000,-2.190666666666667,0.26666666666666666,89.1,39.88483969999652,12000,719,19.00597169999673,20.878867999999784,0.7112971342382973,0.0,1.0,1.0,199.0,0.7333333333333333,0.052777777777777764,0.03833333333333333,0.4477777777777778,0.16911111111111113,0.3,0.4999603174603174,0.5000396825396825,0.0,,,0.4999603174603174,,1156.4826944444444,1021.325,199.0,995.0,8756.0,12000,-2.190666666666667,12000,1.5838309749997277,-3.7802,0.21,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,609,12000,-1.784666666666666,0.3333333333333333,82.16666666666667,39.3419991999981,12000,719,18.84968309999385,20.49231610000425,0.7085343134056724,0.0,1.0,1.0,201.0,0.6666666666666666,0.05666666666666666,0.02611111111111111,0.5854761904761905,0.21811904761904763,0.3,0.49966931216931215,0.5003306878306878,0.0,,,0.49966931216931215,,1102.9414007936507,1012.725,201.0,1005.0,8844.0,12000,-1.784666666666666,12000,1.5708069249994876,-2.2001666666666666,0.2233333333333333,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,610,12000,-6.75233333333333,0.3333333333333333,87.16666666666667,37.65101950000098,12000,719,19.40540820000024,18.245611300000743,0.7106861982542411,0.0,1.0,1.0,201.0,0.6666666666666666,0.26985243974132866,0.006824221046443254,0.43815373309817757,0.019665520282186967,0.5333333333333333,0.3332809131883206,0.6667190868116795,0.0,,,0.3332809131883206,,1112.1686259259259,1010.425,201.0,1005.0,8844.0,12000,-6.75233333333333,12000,1.6171173500000202,-3.528066666666666,0.3533333333333333,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,611,12000,-0.7560000000000008,0.4,77.7,39.24803729999985,12000,719,19.44443589999719,19.803601400002663,0.7088270503143139,0.0,1.0,1.0,200.0,0.6,0.05540849673202613,0.017516339869281042,0.5837218414874041,0.2862193191192335,0.4666666666666667,0.3791402116402116,0.6208597883597883,0.0,,,0.3791402116402116,,1058.0958964084016,979.2750000000001,200.0,1000.0,8800.0,12000,-0.7560000000000008,12000,1.620369658333099,-3.390799999999999,0.25333333333333335,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,612,12000,-9.411333333333335,0.3,89.8,40.692644200004,12000,719,19.54246609999973,21.15017810000427,0.7093180307465794,0.0,1.0,1.0,200.0,0.7,0.36443150355122184,0.00640845070422535,0.22194444444444444,-0.08662594799566631,0.44743589743589746,0.40084760700957883,0.5991523929904211,0.0,,,0.40084760700957883,,1084.1561590827014,996.0250000000001,200.0,1000.0,8800.0,12000,-9.411333333333335,12000,1.628538841666644,-3.561466666666667,0.2,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,613,12000,-2.0919999999999996,0.3,86.56666666666666,40.35545949999505,12000,719,19.776365199999415,20.57909429999563,0.708962490423908,0.0,1.0,1.0,199.0,0.7,0.059999999999999984,0.03837301587301587,0.6345767195767196,0.17654232804232803,0.3333333333333333,0.4759259259259258,0.524074074074074,0.0,,,0.4759259259259258,,1146.883111111111,1020.825,199.0,995.0,8756.0,12000,-2.0919999999999996,12000,1.6480304333332845,-2.590766666666666,0.21666666666666665,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
ApplicationNavigation-deployment-goal-shift,knn_support_gate,614,12000,-7.464666666666667,0.3,89.56666666666666,40.0028089999978,12000,719,19.27520760000334,20.72760139999445,0.7094184988573276,0.0,1.0,1.0,200.0,0.7,0.2720478036175711,0.01555589555283557,0.4405082959336325,-0.016098633210934313,0.26666666666666666,0.52375138427464,0.4762486157253598,0.0,,,0.52375138427464,,1156.8547066843464,992.3,200.0,1000.0,8800.0,12000,-7.464666666666667,12000,1.6062673000002785,-4.130466666666666,0.2,asoc_knn_support_30seed,configs/approx_support/knn_support_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,a654625acfbaab6f0875c6312e90326207cf3149,1.5.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0,not-installed,not-installed
