environment,agent,seed,phase,similar_latent_pair_count,different_exact_key_pair_count,fragmentation_rate,latent_similarity_radius,fragmentation_status,fragmentation_reason,similar_observation_pair_count,materially_different_latent_pair_count,different_optimal_label_pair_count,aliased_pair_count,aliasing_rate,observation_similarity_radius,material_latent_distance,aliasing_status,aliasing_reason
combined_executed_condition,feed_forward_dqn,16000,eval,2100,2100,1.0,0.1,available,,120,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16001,eval,1706,1706,1.0,0.1,available,,131,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16002,eval,1667,1667,1.0,0.1,available,,115,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16003,eval,2988,2988,1.0,0.1,available,,153,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16004,eval,2308,2308,1.0,0.1,available,,67,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16005,eval,2181,2181,1.0,0.1,available,,104,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16006,eval,1942,1942,1.0,0.1,available,,102,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16007,eval,1889,1889,1.0,0.1,available,,87,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16008,eval,2434,2434,1.0,0.1,available,,136,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16009,eval,2090,2090,1.0,0.1,available,,145,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16010,eval,1633,1633,1.0,0.1,available,,82,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16011,eval,1974,1974,1.0,0.1,available,,98,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16012,eval,1738,1738,1.0,0.1,available,,107,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16013,eval,2469,2469,1.0,0.1,available,,98,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16014,eval,3444,3444,1.0,0.1,available,,144,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16015,eval,4315,4315,1.0,0.1,available,,188,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16016,eval,2016,2016,1.0,0.1,available,,98,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16017,eval,2059,2059,1.0,0.1,available,,110,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16018,eval,5234,5234,1.0,0.1,available,,272,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16019,eval,1806,1806,1.0,0.1,available,,93,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16020,eval,2000,2000,1.0,0.1,available,,64,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16021,eval,2557,2557,1.0,0.1,available,,195,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16022,eval,2510,2510,1.0,0.1,available,,128,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16023,eval,1323,1323,1.0,0.1,available,,49,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16024,eval,2012,2012,1.0,0.1,available,,154,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16025,eval,2080,2080,1.0,0.1,available,,104,0,0,0,0.0,0.15,0.3,available,
combined_executed_condition,feed_forward_dqn,16026,eval,1861,1861,1.0,0.1,available,,140,0,0,0,0.0,0.15,0.3,available,
