environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-deployment-goal-shift,double_dqn,600,12000,-8.751333333333333,0.13333333333333333,104.33333333333333,15.042266299999936,12000,719,6.3501493999997365,8.692116900000201,,,,,,0.8666666666666667,0.2638888888888889,0.00527777777777777,0.5605555555555556,-0.1866111111111111,0.26666666666666666,0.0,1.0,0.0,,,0.0,,349.8830555555556,325.25,0.0,0.0,0.0,12000,-8.751333333333333,12000,0.5291791166666447,-5.6073,0.03,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,601,12000,-2.643333333333335,0.03333333333333333,117.63333333333334,14.471470800000134,12000,719,6.215532200000325,8.255938599999809,,,,,,0.9666666666666667,0.00944444444444442,0.020555555555555553,0.955640589569161,-0.07167517006802719,0.3,0.0,1.0,0.0,,,0.0,,344.02245068027213,310.675,0.0,0.0,0.0,12000,-2.643333333333335,12000,0.5179610166666938,-3.9841333333333337,0.08666666666666667,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,602,12000,-3.0286666666666675,0.0,120.0,15.151854300000196,12000,719,6.510736800000359,8.641117499999837,,,,,,1.0,0.0049999999999999906,0.0511111111111111,0.9538888888888889,-0.10038888888888886,0.4777777777777778,0.0,1.0,0.0,,,0.0,,339.36924999999997,317.075,0.0,0.0,0.0,12000,-3.0286666666666675,12000,0.54256140000003,-2.8138333333333345,0.023333333333333338,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,603,12000,-12.477,0.03333333333333333,116.06666666666666,15.169940000000224,12000,719,6.460961300000236,8.708978699999989,,,,,,0.9666666666666667,0.36416666666666664,0.028333333333333325,0.5441666666666667,-0.38525,0.5666666666666667,0.0,1.0,0.0,,,0.0,,346.03855555555555,318.675,0.0,0.0,0.0,12000,-12.477,12000,0.5384134416666864,-5.096466666666667,0.03666666666666667,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,604,12000,-2.2963333333333353,0.06666666666666667,113.7,14.342762900000253,12000,719,6.229328300000361,8.113434599999891,,,,,,0.9333333333333333,0.006944444444444423,0.01722222222222222,0.9567136752136753,-0.035949145299145266,0.5,0.0,1.0,0.0,,,0.0,,336.8535294871795,320.125,0.0,0.0,0.0,12000,-2.2963333333333353,12000,0.5191106916666968,-3.8830333333333344,0.07666666666666667,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,605,12000,-2.9380000000000015,0.0,120.0,15.08315219999986,12000,719,6.373070000000553,8.710082199999306,,,,,,1.0,0.007222222222222203,0.035277777777777776,0.9641666666666667,-0.10363888888888886,0.3333333333333333,0.0,1.0,0.0,,,0.0,,314.879,297.70000000000005,0.0,0.0,0.0,12000,-2.9380000000000015,12000,0.5310891666667127,-3.463266666666667,0.02,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,606,12000,-3.1043333333333325,0.1,112.5,14.67695810000032,12000,719,6.431471800000509,8.245486299999811,,,,,,0.9,0.025277777777777753,0.06861111111111111,0.9046939736346516,-0.015747175141242915,0.43333333333333335,0.0,1.0,0.0,,,0.0,,361.1352542372881,325.02500000000003,0.0,0.0,0.0,12000,-3.1043333333333325,12000,0.5359559833333757,-3.4554666666666662,0.09000000000000002,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,607,12000,-2.616,0.06666666666666667,113.3,14.56753899999967,12000,719,6.150212099999862,8.417326899999807,,,,,,0.9333333333333333,0.0072222222222222,0.05055555555555554,0.9436111111111111,-0.03491666666666666,0.3333333333333333,0.0,1.0,0.0,,,0.0,,336.3330555555556,320.625,0.0,0.0,0.0,12000,-2.616,12000,0.5125176749999886,-3.6465333333333345,0.04666666666666667,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,608,12000,-3.1316666666666677,0.13333333333333333,111.73333333333333,15.176065300000118,12000,719,6.631164200000512,8.544901099999606,,,,,,0.8666666666666667,0.05074074074074072,0.018611111111111103,0.7923692810457516,0.0033556644880174563,0.3,0.0,1.0,0.0,,,0.0,,370.22426744797536,320.425,0.0,0.0,0.0,12000,-3.1316666666666677,12000,0.5525970166667094,-4.0716,0.06,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,double_dqn,609,12000,-4.390666666666667,0.03333333333333333,119.2,15.29776230000016,12000,719,6.47375460000103,8.824007699999129,,,,,,0.9666666666666667,0.07055555555555554,0.02680555555555555,0.895,-0.1267222222222222,0.3,0.0,1.0,0.0,,,0.0,,351.63466666666665,318.7,0.0,0.0,0.0,12000,-4.390666666666667,12000,0.5394795500000859,-4.2774333333333345,0.03333333333333334,asoc_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
