environment,agent,seed,checkpoint,mean_return,success_rate,mean_length,elapsed_seconds,environment_steps,gradient_updates,training_elapsed_seconds,evaluation_elapsed_seconds,mean_gate,support_abstention_rate,global_tabular_error,global_neural_error,visited_states,failure_rate,collision_rate,risk_zone_rate,idle_rate,risk_adjusted_score,unsupported_state_ratio,memory_branch_usage_ratio,neural_branch_usage_ratio,abstention_ratio,adaptive_alpha_mean,adaptive_alpha_iqr,support_score_mean,uncertainty_score_mean,inference_time_us_per_decision_mean,inference_time_us_per_decision_median,memory_cost_states,memory_cost_entries,memory_cost_bytes_estimated,eval_checkpoint,eval_return,train_steps,seconds_per_1000_steps,return_auc,success_rate_auc,experiment_name,config_file,environment_id,resolved_environment_id,observation_representation,git_commit_hash,package_version,python_version,torch_version,numpy_version,gymnasium_version,minigrid_version
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,600,12000,-2.971666666666665,0.06666666666666667,112.16666666666667,17.585240200000044,12000,719,7.415390000000571,10.169850199999471,,,,,,0.9333333333333333,0.025277777777777767,0.03805555555555555,0.8844444444444444,-0.047055555555555524,0.26666666666666666,0.0,1.0,0.0,,,0.0,,424.50433333333336,413.25,0.0,0.0,0.0,12000,-2.971666666666665,12000,0.6179491666667142,-4.1483,0.10333333333333335,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,601,12000,-3.3660000000000014,0.1,113.93333333333334,17.24537999999984,12000,719,7.252160400000321,9.99321959999952,,,,,,0.9,0.048888888888888864,0.024999999999999998,0.9138461538461539,-0.04027350427350426,0.3,0.0,1.0,0.0,,,0.0,,401.08225641025643,390.9,0.0,0.0,0.0,12000,-3.3660000000000014,12000,0.6043467000000268,-5.055666666666666,0.12333333333333335,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,602,12000,-3.188666666666667,0.0,120.0,17.917488999999932,12000,719,7.27147290000039,10.646016099999542,,,,,,1.0,0.0049999999999999906,0.06777777777777777,0.9558333333333333,-0.1005833333333333,0.4666666666666667,0.0,1.0,0.0,,,0.0,,415.09788888888886,402.04999999999995,0.0,0.0,0.0,12000,-3.188666666666667,12000,0.6059560750000325,-3.2952666666666666,0.02,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,603,12000,-2.668333333333335,0.03333333333333333,116.83333333333333,17.69943710000007,12000,719,7.366439799998716,10.332997300001352,,,,,,0.9666666666666667,0.00638888888888887,0.0336111111111111,0.9623333333333334,-0.06928888888888887,0.5666666666666667,0.0,1.0,0.0,,,0.0,,409.1826888888889,401.175,0.0,0.0,0.0,12000,-2.668333333333335,12000,0.6138699833332263,-4.213233333333334,0.056666666666666664,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,604,12000,-8.421666666666662,0.23333333333333334,95.66666666666667,17.79726320000009,12000,719,7.351339099999677,10.445924100000411,,,,,,0.7666666666666667,0.2786394557823129,0.00700680272108843,0.4807369614512471,-0.09337981859410428,0.5,0.0,1.0,0.0,,,0.0,,432.392828798186,410.975,0.0,0.0,0.0,12000,-8.421666666666662,12000,0.6126115916666398,-3.5827333333333327,0.05333333333333334,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,605,12000,-2.9380000000000015,0.0,120.0,18.4470053,12000,719,7.434915600000295,11.012089699999706,,,,,,1.0,0.007222222222222203,0.035277777777777776,0.9641666666666667,-0.10363888888888886,0.3333333333333333,0.0,1.0,0.0,,,0.0,,438.46349999999995,414.325,0.0,0.0,0.0,12000,-2.9380000000000015,12000,0.6195763000000246,-3.7422000000000013,0.02666666666666667,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,606,12000,-4.140666666666666,0.1,112.86666666666666,17.65733960000034,12000,719,7.378324599999814,10.279015000000529,,,,,,0.9,0.06999999999999999,0.047222222222222214,0.8783264522671302,-0.05783264522671299,0.43333333333333335,0.0,1.0,0.0,,,0.0,,425.3837786831812,414.775,0.0,0.0,0.0,12000,-4.140666666666666,12000,0.6148603833333178,-2.9517333333333338,0.08,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,607,12000,-2.497666666666666,0.1,109.36666666666666,17.697803300000032,12000,719,7.361242300000413,10.33656099999962,,,,,,0.9,0.007499999999999977,0.06305555555555555,0.8936111111111111,0.0031388888888888994,0.3333333333333333,0.0,1.0,0.0,,,0.0,,417.6173611111111,405.17500000000007,0.0,0.0,0.0,12000,-2.497666666666666,12000,0.6134368583333677,-3.434,0.036666666666666674,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,608,12000,-3.879666666666668,0.06666666666666667,115.53333333333333,17.424582699999974,12000,719,7.308236500000021,10.116346199999953,,,,,,0.9333333333333333,0.07174836601307187,0.005833333333333327,0.8498202614379086,-0.09006372549019606,0.3,0.0,1.0,0.0,,,0.0,,462.3853235294118,411.9000000000001,0.0,0.0,0.0,12000,-3.879666666666668,12000,0.6090197083333351,-4.1506,0.1,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
ApplicationNavigation-deployment-goal-shift,dueling_double_dqn,609,12000,-2.488333333333333,0.06666666666666667,112.26666666666667,17.7665664000001,12000,719,7.385898299999553,10.380668100000548,,,,,,0.9333333333333333,0.00527777777777776,0.045000000000000005,0.9036111111111111,-0.02897222222222219,0.3,0.0,1.0,0.0,,,0.0,,476.4370277777778,419.375,0.0,0.0,0.0,12000,-2.488333333333333,12000,0.6154915249999627,-3.9903666666666666,0.06666666666666668,asoc_dueling_double_dqn_30seed,C:/Users/Ercan/Desktop/reinforcement/configs/strong_baselines/dueling_double_dqn_30seed.yaml,ApplicationNavigationSupportShift-v0,ApplicationNavigationSupportShift-v0,native_gymnasium_observation,0f8459261c4fed1e7039ea2905cfcde4d922ebed,1.4.0,3.14.3,2.11.0+cpu,2.4.3,1.3.0,3.1.0
